"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"092 111  Kaivoksela";100.0;22.2;19.8;14.9;5.4;14.0;6.1;4.9;2.8;1.1;0.6;0.6;0.0;0.3;0.3;0.1;0.2;0.2;0.6;0.1;5.8
"092 112  Vaskipelto";100.0;17.4;18.9;18.9;6.1;14.2;5.3;3.8;3.1;1.9;1.8;1.3;0.0;0.3;0.8;0.2;0.1;0.1;0.6;0.0;5.4
"092 201  Askisto";100.0;16.5;18.5;27.6;5.2;13.3;2.9;1.7;2.4;2.4;0.6;0.4;0.0;0.2;0.4;0.3;0.1;0.1;0.5;0.0;7.0
"092 202  Keimola";100.0;12.0;16.5;23.6;6.3;16.9;4.2;3.3;2.6;1.5;1.0;0.7;0.1;0.4;0.3;0.3;0.4;0.1;0.3;0.0;9.4
"092 203  Seutula";100.0;15.6;23.4;15.5;11.5;10.6;6.0;4.4;2.6;2.6;0.7;0.5;0.0;0.0;0.1;0.0;0.1;0.2;0.1;0.0;6.1
"092 204  Piispankylä";100.0;15.6;20.9;20.9;7.9;12.9;4.5;2.6;3.6;2.6;0.8;0.8;0.0;0.2;0.3;0.2;0.2;0.2;0.0;0.0;6.0
"092 205  Kivimäki";100.0;23.8;15.6;21.1;4.8;14.5;3.5;4.8;3.4;1.9;0.4;0.6;0.0;0.1;0.5;0.2;0.1;0.2;0.2;0.1;4.4
"092 206  Laajavuori";100.0;25.9;21.1;10.4;3.7;12.0;9.2;4.8;3.7;2.0;0.7;0.7;0.1;0.1;0.5;0.3;0.3;0.1;0.4;0.0;3.9
"092 207  Martinlaakso";100.0;23.6;15.6;16.8;6.2;14.5;5.6;3.5;2.7;2.3;1.5;0.6;0.1;0.4;0.3;0.1;0.1;0.2;0.2;0.0;5.4
"092 208  Vihertie";100.0;24.9;17.7;14.5;5.5;14.1;6.6;3.0;2.5;2.0;1.3;0.8;0.0;0.1;0.4;0.4;0.4;0.1;0.1;0.1;5.3
"092 209  Vantaanlaakso";100.0;19.1;14.2;27.3;4.3;14.9;3.9;3.1;2.7;2.7;0.5;0.3;0.1;0.1;0.4;0.2;0.1;0.1;0.1;0.0;5.9
"092 210  Ylästö";100.0;13.9;14.4;29.6;4.8;15.5;3.6;4.8;3.1;2.1;0.7;0.4;0.1;0.2;0.2;0.3;0.3;0.0;0.1;0.1;5.8
