"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"213 001  Kangasniemi";100.0;16.9;15.2;10.2;32.8;14.5;1.9;0.0;4.9;1.2;0.2;0.8;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;1.0
"285 Kotka";100.0;29.0;23.0;17.6;3.7;9.2;9.6;0.0;3.6;0.9;0.3;0.2;0.4;0.1;0.0;0.1;0.0;0.0;0.0;0.1;2.2
"285 001  Kaupungintalo";100.0;26.0;15.7;23.3;3.2;11.7;10.9;0.0;4.3;0.8;0.6;0.3;0.8;0.3;0.0;0.1;0.0;0.0;0.0;0.3;1.8
"285 002  Toivo Pekkasen koulu";100.0;30.4;16.8;19.8;2.6;11.3;11.9;0.0;3.5;1.0;0.4;0.1;0.4;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.8
"285 003  Kirjastotalo";100.0;24.4;18.2;21.9;3.0;11.1;11.9;0.0;4.2;1.2;0.4;0.2;0.4;0.1;0.0;0.0;0.0;0.1;0.0;0.2;2.7
"285 004  Katariina";100.0;31.4;17.3;19.4;3.0;12.0;10.3;0.0;3.2;0.7;0.2;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.1;1.9
"285 005  Tiutinen";100.0;25.1;26.6;22.7;2.5;10.3;9.4;0.0;2.5;0.5;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"285 006  Hovinsaari";100.0;31.5;24.6;11.4;1.7;8.3;14.4;0.0;3.5;1.1;0.8;0.4;0.1;0.2;0.0;0.1;0.0;0.1;0.0;0.1;1.6
"285 007  Metsola ja Korela";100.0;25.5;27.2;13.8;2.8;12.7;10.0;0.0;2.8;1.0;0.8;0.3;0.2;0.0;0.0;0.1;0.0;0.0;0.0;0.0;2.9
"285 008  Lankila";100.0;28.5;21.1;21.6;3.8;8.2;8.6;0.0;4.0;0.6;0.1;0.2;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7
"285 009  Ruonala";100.0;29.8;23.5;17.1;3.5;7.9;9.2;0.0;3.7;0.4;0.1;0.1;1.1;0.2;0.0;0.0;0.0;0.0;0.1;0.0;3.3
"285 010  Etukylä";100.0;28.8;19.8;22.2;4.7;9.9;7.3;0.0;2.4;0.9;0.1;0.2;0.3;0.2;0.0;0.0;0.0;0.0;0.1;0.0;3.0
"285 011  Takakylä ja Hirssaari";100.0;24.4;19.5;29.5;3.0;10.8;6.4;0.0;2.4;0.9;0.3;0.2;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;2.5
"285 012  Karhuvuori";100.0;32.3;27.8;7.7;2.4;7.2;12.3;0.0;4.0;1.1;0.7;0.5;1.2;0.1;0.0;0.0;0.0;0.1;0.0;0.1;2.5
"285 013  Aittakorpi";100.0;34.5;22.0;15.3;3.8;6.7;8.7;0.0;5.1;0.8;0.2;0.2;0.5;0.2;0.0;0.1;0.0;0.0;0.0;0.0;2.1
"285 014  Karhula";100.0;32.7;21.4;17.3;3.3;8.6;9.5;0.0;3.9;0.9;0.1;0.1;0.3;0.1;0.0;0.1;0.0;0.1;0.0;0.0;1.4
"285 015  Eskola ja Helilä";100.0;36.0;21.2;15.5;3.5;8.0;8.9;0.0;3.4;1.3;0.5;0.1;0.3;0.0;0.0;0.1;0.0;0.0;0.1;0.1;1.0
"285 016  Sunila ja Suulisniemi";100.0;28.8;27.9;14.2;2.0;7.7;13.0;0.0;3.1;0.5;0.3;0.1;0.1;0.1;0.0;0.2;0.0;0.1;0.0;0.1;1.9
"285 017  Hovila, Kalliokoski ja Kierikkala";100.0;28.7;28.0;12.6;2.4;8.9;9.6;0.0;4.5;1.2;0.3;0.4;0.7;0.1;0.0;0.0;0.0;0.0;0.1;0.0;2.6
"285 018  Koivula";100.0;27.4;24.1;19.4;4.0;9.4;8.4;0.0;4.0;0.7;0.3;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9
"285 019  Korkeakoski ja Laajakoski";100.0;22.7;33.6;14.6;7.0;7.8;7.0;0.0;2.9;0.8;0.1;0.3;0.5;0.2;0.0;0.1;0.0;0.0;0.0;0.1;2.3
"285 020  Ristinkallio";100.0;33.8;26.7;14.8;4.4;7.4;5.9;0.0;3.1;0.3;0.3;0.3;0.5;0.1;0.0;0.1;0.0;0.2;0.0;0.1;2.0
"285 021  Otsola";100.0;29.3;26.0;18.6;4.2;6.8;6.9;0.0;3.2;0.8;0.2;0.2;0.5;0.1;0.0;0.0;0.0;0.0;0.1;0.2;3.0
"285 022  Tavastila";100.0;23.9;28.4;13.8;8.9;8.2;6.7;0.0;4.4;1.1;0.2;0.3;0.6;0.2;0.0;0.0;0.0;0.0;0.0;0.3;3.2
"285 023  Länsi-Kymi";100.0;24.4;27.3;17.9;8.2;6.4;8.2;0.0;3.3;0.5;0.4;0.0;0.5;0.1;0.0;0.1;0.0;0.0;0.0;0.1;2.7
"285 024  Huruksela";100.0;17.5;31.0;13.5;29.4;1.6;3.2;0.0;2.4;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
"286 Kouvola";100.0;23.1;19.3;18.9;13.0;9.2;5.2;0.0;5.9;2.5;0.4;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.7
"286 001  Kaupungintalo";100.0;20.3;14.4;23.9;7.7;14.7;5.3;0.0;8.0;2.2;0.6;0.5;0.2;0.2;0.0;0.1;0.0;0.1;0.1;0.0;1.8
"286 002  Urheilupuisto";100.0;19.5;11.5;30.7;7.2;11.8;5.4;0.0;8.4;2.7;0.4;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.8
"286 003  Eskolanmäki";100.0;20.8;16.2;28.0;8.3;11.8;3.6;0.0;6.9;2.2;0.3;0.2;0.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;1.4
"286 004  Vahtero";100.0;20.2;16.4;27.8;7.9;11.9;2.7;0.0;9.0;1.7;0.2;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.4
"286 005  Tornionmäki";100.0;20.2;20.1;24.7;6.8;10.3;5.0;0.0;7.2;2.6;0.4;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.2;0.0;2.2
"286 006  Lehtomäki";100.0;23.3;19.1;22.5;6.2;11.9;5.0;0.0;6.4;2.1;0.4;0.4;0.1;0.1;0.0;0.0;0.0;0.1;0.2;0.0;1.9
"286 007  Kymintehdas";100.0;28.4;19.4;17.9;7.6;10.2;5.6;0.0;4.3;3.2;0.4;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.0;2.4
"286 008  Kuusankoski";100.0;35.6;15.2;18.0;5.4;8.4;6.1;0.0;4.2;4.3;0.5;0.3;0.1;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.8
"286 009  Maunuksela-Keltti";100.0;35.3;19.9;13.5;6.3;8.7;5.6;0.0;3.9;3.4;0.2;0.5;0.5;0.0;0.0;0.0;0.0;0.0;0.1;0.1;2.0
"286 010  Naukio-Pilkanmaa";100.0;34.4;26.7;8.7;4.7;8.0;6.8;0.0;4.0;2.9;0.9;0.5;0.1;0.1;0.0;0.1;0.0;0.0;0.2;0.1;1.9
"286 011  Voikkaa";100.0;29.7;25.7;8.9;9.6;7.7;6.1;0.0;4.7;5.1;0.3;0.5;0.2;0.1;0.0;0.1;0.0;0.0;0.1;0.0;1.5
"286 012  Anjala";100.0;30.5;18.4;7.9;25.5;4.5;6.1;0.0;3.3;1.9;0.2;0.4;0.2;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.8
"286 013  Inkeroinen";100.0;31.0;18.5;9.9;18.9;6.1;8.0;0.0;3.1;1.8;0.4;0.2;0.7;0.2;0.0;0.1;0.0;0.1;0.2;0.0;1.0
"286 014  Myllykoski";100.0;26.9;23.8;12.1;12.9;6.0;11.1;0.0;3.2;1.9;0.4;0.2;0.1;0.1;0.0;0.0;0.0;0.1;0.2;0.0;1.1
"286 015  Ummeljoki-Viiala";100.0;24.4;21.1;10.6;20.2;5.7;9.6;0.0;4.6;1.7;0.3;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.2;0.1;1.2
"286 016  Sippola";100.0;8.4;21.4;7.8;43.8;5.4;5.3;0.0;4.9;1.4;0.6;0.2;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.4
"286 017  Pohjois-Valkeala";100.0;12.9;23.7;13.7;30.7;5.0;3.3;0.0;6.8;1.6;0.1;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.8
"286 018  Saarento-Jokela";100.0;16.8;21.5;23.0;11.4;10.6;3.9;0.0;7.5;2.7;0.3;0.3;0.2;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.7
"286 019  Utti";100.0;13.3;26.7;15.3;25.8;5.3;2.6;0.0;7.2;1.8;0.1;0.1;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.5
"286 020  Valkeala";100.0;16.9;19.0;22.2;15.4;9.1;3.0;0.0;8.5;3.2;0.2;0.5;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;1.8
"286 021  Elimäki";100.0;14.8;22.8;11.6;33.9;5.1;2.7;0.0;4.9;1.7;0.3;0.2;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.7
"286 022  Koria";100.0;19.7;23.3;16.6;18.0;8.2;4.0;0.0;4.3;2.6;0.4;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;2.3
"286 023  Jaala";100.0;17.5;20.2;16.9;27.8;5.3;5.0;0.0;3.1;2.6;0.2;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.9
"405 Lappeenranta";100.0;24.8;18.8;19.5;12.8;13.2;3.2;0.0;3.6;1.2;0.4;0.2;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.1;1.9
"405 001  Kimpinen";100.0;22.7;13.4;26.0;9.9;16.0;3.7;0.0;4.3;1.0;0.2;0.2;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.2
"405 002  Leiri";100.0;22.3;14.5;23.9;10.4;16.8;4.1;0.0;3.8;1.2;0.6;0.2;0.1;0.2;0.0;0.0;0.0;0.0;0.1;0.0;1.8
"405 003  Sammonlahti";100.0;26.3;18.5;20.7;9.9;13.7;3.0;0.0;3.6;1.4;0.4;0.2;0.1;0.2;0.0;0.0;0.0;0.0;0.1;0.1;1.7
"405 004  Ruoholampi";100.0;17.1;16.9;28.2;11.4;16.0;2.5;0.0;3.0;1.5;0.8;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.2
"405 005  Voisalmi";100.0;26.3;16.5;22.0;8.5;15.1;3.4;0.0;3.9;1.0;0.4;0.2;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.1;2.1
"405 006  Kaukas";100.0;30.9;20.0;15.4;7.5;14.5;3.5;0.0;3.9;1.3;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3
"405 007  Lauritsala";100.0;35.3;19.3;14.2;7.1;11.2;4.3;0.0;4.5;0.8;0.4;0.2;0.2;0.2;0.0;0.2;0.0;0.1;0.1;0.3;1.7
"405 008  Hakali";100.0;32.3;20.6;13.3;10.5;11.9;3.3;0.0;3.7;1.6;0.4;0.2;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.8
"405 009  Pontus";100.0;26.7;21.0;17.4;11.3;12.2;3.3;0.0;4.1;1.3;0.3;0.4;0.1;0.0;0.0;0.1;0.0;0.1;0.0;0.1;1.6
"405 010  Myllymäki";100.0;22.7;21.1;23.2;12.7;11.1;2.0;0.0;3.2;1.2;0.1;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.1;0.1;2.3
"405 011  Mäntylä";100.0;25.8;22.5;14.8;15.9;10.5;2.6;0.0;3.5;1.5;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.1;0.0;0.0;1.7
"405 012  Korkea-aho";100.0;11.7;25.2;11.2;38.3;7.1;2.6;0.0;1.4;0.5;0.0;0.5;0.7;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.5
"405 013  Ylämaa";100.0;12.2;24.9;10.3;41.6;4.9;1.2;0.0;1.5;1.5;0.0;0.6;0.1;0.0;0.0;0.1;0.0;0.1;0.0;0.0;1.0
"405 014  Kasukkala";100.0;14.9;21.3;8.7;42.4;5.6;1.6;0.0;2.7;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.8
"405 015  Nuijamaa";100.0;9.7;29.7;7.6;40.7;4.6;2.5;0.0;1.6;1.8;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1
"405 016  Ravattila";100.0;8.8;28.5;7.3;44.5;7.0;0.9;0.0;0.9;0.6;0.3;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9
"405 017  Joutseno";100.0;29.0;23.1;12.4;18.0;7.8;3.4;0.0;3.3;0.9;0.3;0.2;0.3;0.0;0.0;0.1;0.0;0.0;0.1;0.0;1.1
"405 018  Pulp";100.0;39.1;24.3;8.0;10.8;8.5;2.4;0.0;3.4;1.8;0.1;0.4;0.1;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.9
"405 019  Honkalahti";100.0;28.9;25.1;12.0;11.7;10.4;3.3;0.0;3.3;1.5;0.5;0.3;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.2;2.6
"405 020  Korvenkylä";100.0;26.3;24.2;9.2;20.2;8.6;3.8;0.0;4.1;1.2;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
"416 Lemi";100.0;15.9;24.1;13.3;28.5;7.3;1.0;0.0;5.1;1.7;0.2;0.3;0.2;0.1;0.0;0.1;0.0;0.1;0.1;0.1;2.0
"416 001  Kirkonkylä";100.0;13.3;19.3;12.5;37.7;5.9;1.1;0.0;5.7;1.7;0.2;0.2;0.0;0.1;0.0;0.2;0.0;0.1;0.1;0.0;1.8
"416 002  Kuukanniemi";100.0;18.5;28.9;14.0;19.5;8.8;0.8;0.0;4.5;1.8;0.1;0.4;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.2;2.2
"441 Luumäki";100.0;18.1;18.1;18.8;27.6;6.3;1.5;0.0;5.8;1.1;0.1;0.3;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.0;1.8
"441 001  Taavetti";100.0;18.2;18.6;17.1;29.4;5.1;1.4;0.0;5.9;1.1;0.2;0.4;0.3;0.2;0.0;0.1;0.0;0.0;0.0;0.0;2.0
"441 002  Kangasvarsi";100.0;17.5;16.6;23.2;23.1;9.3;1.8;0.0;5.5;1.2;0.0;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.1;0.1;1.2
"489 Miehikkälä";100.0;10.6;16.3;23.5;39.5;2.6;1.3;0.0;4.1;0.5;0.3;0.5;0.3;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.5
"489 001  Muurikkala";100.0;9.6;17.9;17.9;41.7;5.8;1.3;0.0;1.3;0.6;0.6;0.6;0.6;0.0;0.0;0.0;0.0;0.0;0.6;0.0;1.3
"489 002  Saivikkala";100.0;11.7;15.8;29.0;33.1;2.0;1.8;0.0;4.3;0.7;0.2;0.7;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
"489 003  Suur-Miehikkälä";100.0;9.4;16.4;17.8;48.0;2.1;0.5;0.0;5.0;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3
"491 Mikkeli";100.0;19.6;16.7;23.6;17.7;12.2;2.3;0.0;3.9;0.9;0.3;0.3;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.0;2.1
"491 001  Keskusta-alue";100.0;20.0;14.2;27.9;12.6;14.3;2.8;0.0;4.2;0.9;0.4;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.1;2.1
"491 002  Kaukola";100.0;17.0;11.4;30.5;13.5;17.6;2.6;0.0;3.7;0.7;0.7;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1
"491 003  Nuijamies";100.0;17.4;13.1;26.0;10.5;21.3;2.6;0.0;4.9;0.4;0.4;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.0;2.8
"491 004  Urpola";100.0;17.1;14.3;32.5;12.3;14.2;2.1;0.0;3.7;0.7;0.2;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.0;2.4
"491 005  Laajalampi";100.0;30.2;23.1;11.6;11.5;12.0;3.4;0.0;4.1;1.0;1.0;0.1;0.1;0.2;0.0;0.0;0.0;0.1;0.0;0.0;1.6
"491 006  Moisio";100.0;17.7;18.2;23.2;20.5;10.9;2.0;0.0;3.1;1.2;0.2;0.6;0.1;0.1;0.0;0.1;0.0;0.0;0.1;0.0;2.2
"491 007  Siekkilä";100.0;19.8;17.2;23.0;15.9;12.5;2.5;0.0;4.5;1.3;0.4;0.4;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;2.0
"491 008  Emola";100.0;16.2;15.9;27.2;14.7;16.0;2.6;0.0;3.8;0.7;0.2;0.2;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.2
"491 009  Peitsari";100.0;20.5;19.5;27.8;12.2;10.1;2.9;0.0;3.1;0.9;0.2;0.4;0.2;0.1;0.0;0.0;0.0;0.1;0.0;0.0;2.1
"491 010  Lähemäki";100.0;22.5;18.2;22.3;12.6;14.5;2.4;0.0;3.4;0.7;0.2;0.3;0.3;0.1;0.0;0.1;0.0;0.0;0.0;0.0;2.6
"491 011  Launiala";100.0;22.0;16.0;23.9;14.5;13.5;1.6;0.0;4.3;0.8;0.3;0.3;0.2;0.4;0.0;0.0;0.0;0.0;0.1;0.0;1.9
"491 012  Tuppurala";100.0;24.5;17.6;24.1;11.6;11.0;3.0;0.0;3.9;1.1;0.5;0.6;0.2;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.8
"491 013  Rantakylä";100.0;17.3;17.7;26.2;17.5;11.3;1.5;0.0;5.0;1.1;0.0;0.4;0.2;0.1;0.0;0.2;0.0;0.0;0.0;0.1;1.4
"491 014  Rämälä";100.0;19.9;20.8;13.9;30.7;4.1;1.9;0.0;4.4;1.0;0.4;0.0;0.6;0.2;0.0;0.2;0.0;0.0;0.0;0.0;1.9
"491 015  Sairila";100.0;16.2;21.8;21.7;23.9;9.1;1.5;0.0;2.9;0.5;0.1;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.6
"491 016  Otava";100.0;23.3;19.1;17.7;19.9;9.5;1.6;0.0;3.8;2.1;0.6;0.5;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.2;1.3
"491 017  Anttola";100.0;21.8;17.3;14.2;30.2;8.8;1.7;0.0;2.9;0.6;0.2;0.0;0.6;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.5
"491 018  Haukivuori";100.0;17.9;15.3;11.0;38.9;5.0;1.2;0.0;3.8;0.2;0.0;0.2;0.9;0.0;0.0;0.0;0.0;0.1;0.0;0.0;5.4
"491 019  Kirkonkylä";100.0;19.2;16.2;19.7;28.4;7.0;2.6;0.0;3.8;0.7;0.0;0.2;0.1;0.1;0.0;0.1;0.0;0.0;0.0;0.0;1.7
"491 020  Pellosniemi";100.0;24.9;18.6;14.2;28.9;4.2;4.2;0.0;1.2;0.5;0.2;0.2;0.2;0.2;0.0;0.2;0.0;0.0;0.0;0.0;2.2
"491 021  Suomenniemi";100.0;19.7;18.1;15.4;34.0;5.3;2.4;0.0;1.9;0.8;0.0;0.8;0.8;0.3;0.0;0.0;0.0;0.0;0.0;0.3;0.3
"507 Mäntyharju";100.0;12.7;22.2;27.7;23.8;5.9;2.1;0.0;3.2;0.7;0.1;0.3;0.3;0.1;0.0;0.2;0.0;0.0;0.0;0.0;0.9
"507 001  Asema";100.0;11.2;24.2;25.6;25.9;5.5;1.7;0.0;3.2;0.9;0.1;0.3;0.0;0.0;0.0;0.4;0.0;0.1;0.0;0.1;1.0
"507 002  Kirkonkylä";100.0;13.7;20.8;29.0;22.4;6.1;2.3;0.0;3.2;0.5;0.1;0.2;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.9
"580 Parikkala";100.0;15.3;17.5;12.2;39.0;4.8;2.2;0.0;5.7;1.2;0.2;0.6;0.1;0.1;0.0;0.0;0.0;0.0;0.2;0.0;0.8
"580 001  Kangaskylä";100.0;19.5;17.0;14.9;31.5;6.5;2.1;0.0;5.7;1.3;0.0;0.5;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;0.7
"580 002  Särkisalmi";100.0;12.6;15.4;11.3;44.7;3.8;1.6;0.0;6.6;1.3;0.0;1.0;0.1;0.1;0.0;0.0;0.0;0.0;0.3;0.0;1.2
"580 003  Saari";100.0;10.7;20.3;5.6;51.3;2.3;2.0;0.0;4.6;1.0;0.7;0.5;0.2;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.8
"580 004  Uukuniemi";100.0;11.8;19.0;16.7;32.6;5.0;5.4;0.0;5.9;1.4;0.5;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.5
"588 Pertunmaa";100.0;9.1;16.9;10.9;46.7;3.7;3.8;0.0;2.4;0.7;0.0;2.9;0.4;0.0;0.0;0.0;0.0;0.1;0.3;0.1;1.9
"588 001  Pertunmaa";100.0;9.1;16.9;10.9;46.7;3.7;3.8;0.0;2.4;0.7;0.0;2.9;0.4;0.0;0.0;0.0;0.0;0.1;0.3;0.1;1.9
"593 Pieksämäki";100.0;24.7;18.6;9.1;27.2;6.7;6.3;0.0;4.3;1.0;0.2;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.1
"593 001  Keskusta A";100.0;29.4;16.2;12.4;21.1;6.6;7.0;0.0;4.4;0.9;0.4;0.5;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.9
"593 002  Keskusta B";100.0;27.4;19.3;10.3;20.6;7.5;6.9;0.0;5.2;1.1;0.1;0.4;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9
"593 003  Kontiopuisto";100.0;28.1;20.4;8.2;21.5;7.0;8.2;0.0;3.6;0.8;0.1;0.1;0.2;0.1;0.0;0.1;0.0;0.0;0.0;0.1;1.5
"593 004  Läntinen";100.0;20.3;20.3;7.2;33.0;6.7;5.3;0.0;3.7;1.1;0.1;0.3;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"593 005  Jäppilä";100.0;16.2;15.7;6.2;45.2;5.6;3.3;0.0;4.8;0.9;0.1;0.5;0.6;0.1;0.0;0.0;0.0;0.0;0.2;0.0;0.6
"593 006  Virtasalmi";100.0;17.7;18.5;5.2;42.0;5.0;4.4;0.0;3.5;1.2;0.4;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;1.5
"623 Puumala";100.0;9.7;9.3;6.9;63.4;3.3;1.6;0.0;4.6;0.6;0.1;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.3
"623 001  Hurissalo";100.0;2.4;9.4;8.8;70.6;1.8;0.6;0.0;4.1;1.2;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"623 002  Kirkonkylä";100.0;10.6;9.3;6.6;62.4;3.5;1.7;0.0;4.6;0.5;0.1;0.1;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.3
"624 Pyhtää";100.0;25.4;20.2;19.1;15.5;7.2;5.9;0.0;2.5;0.7;0.4;0.4;0.2;0.0;0.0;0.0;0.0;0.1;0.0;0.0;2.5
"624 001  Siltakylä-Heinlahti";100.0;23.7;19.9;22.7;13.5;8.3;4.9;0.0;2.6;0.9;0.5;0.3;0.2;0.0;0.0;0.0;0.0;0.1;0.0;0.0;2.6
"624 002  Kirkonseutu";100.0;28.8;21.0;11.7;19.7;4.9;8.0;0.0;2.3;0.2;0.1;0.6;0.2;0.0;0.0;0.1;0.0;0.1;0.1;0.0;2.2
"681 Rantasalmi";100.0;20.9;13.3;13.3;37.6;5.9;3.1;0.0;3.1;0.5;0.1;0.9;0.1;0.1;0.0;0.1;0.0;0.0;0.2;0.1;0.8
"681 001  Rantasalmi";100.0;20.9;13.3;13.3;37.6;5.9;3.1;0.0;3.1;0.5;0.1;0.9;0.1;0.1;0.0;0.1;0.0;0.0;0.2;0.1;0.8
"689 Rautjärvi";100.0;32.8;16.1;9.8;27.2;4.9;2.6;0.0;4.1;0.9;0.2;0.4;0.1;0.2;0.0;0.0;0.0;0.1;0.1;0.0;0.6
"689 001  Rautjärvi";100.0;25.9;18.0;8.1;35.7;4.4;2.5;0.0;3.7;0.9;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
"689 002  Simpele";100.0;35.7;15.4;10.4;23.7;5.2;2.6;0.0;4.3;0.9;0.2;0.4;0.1;0.3;0.0;0.0;0.0;0.1;0.1;0.0;0.6
"700 Ruokolahti";100.0;29.5;18.8;11.8;28.0;4.9;1.6;0.0;3.1;0.9;0.3;0.3;0.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.8
"700 001  Ruokolahti";100.0;29.5;18.8;11.8;28.0;4.9;1.6;0.0;3.1;0.9;0.3;0.3;0.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.8
"739 Savitaipale";100.0;13.1;16.4;18.1;29.3;6.8;1.2;0.0;11.6;1.4;0.0;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"739 001  Savitaipale";100.0;13.1;16.4;18.1;29.3;6.8;1.2;0.0;11.6;1.4;0.0;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"740 Savonlinna";100.0;27.6;15.9;19.8;17.0;9.6;2.9;0.0;5.2;0.5;0.2;0.4;0.1;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.8
"740 001  Kaupungintalo";100.0;24.7;11.4;29.0;12.3;11.7;2.1;0.0;6.7;0.6;0.1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0
"740 002  Kallislahti";100.0;18.3;12.0;12.0;43.5;2.9;2.2;0.0;6.6;0.7;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2
"740 003  Keskikaupunki";100.0;27.6;11.5;26.7;14.6;9.2;2.5;0.0;5.9;0.6;0.4;0.4;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.4
