"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"312 Kyyjärvi";100.0;8.5;19.2;3.5;55.6;3.0;2.4;0.0;6.4;0.0;0.3;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"410 Laukaa";100.0;18.4;21.6;10.8;23.8;7.4;7.1;0.0;6.0;0.6;0.4;0.7;0.2;0.1;0.0;0.1;0.1;0.0;0.1;0.0;2.6
"435 Luhanka";100.0;12.4;22.4;25.7;31.1;2.8;2.2;0.0;2.6;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
"495 Multia";100.0;12.7;16.3;4.2;48.0;4.8;6.4;0.0;5.2;0.4;0.4;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.1;1.1
"500 Muurame";100.0;21.6;18.5;17.5;16.8;9.9;5.7;0.0;5.2;0.5;0.3;0.2;0.3;0.1;0.0;0.1;0.1;0.0;0.1;0.0;3.0
"592 Petäjävesi";100.0;17.8;22.7;8.7;26.5;7.5;5.8;0.0;6.3;0.5;0.4;0.3;0.4;0.1;0.0;0.0;0.2;0.0;0.0;0.0;2.7
"601 Pihtipudas";100.0;18.5;21.2;5.9;40.7;2.3;6.1;0.0;2.5;0.4;0.1;1.0;0.1;0.0;0.0;0.1;0.1;0.0;0.1;0.0;0.8
"729 Saarijärvi";100.0;18.5;17.4;6.2;38.3;4.2;4.5;0.0;8.6;0.3;0.3;0.1;0.2;0.0;0.0;0.2;0.1;0.0;0.1;0.1;1.2
"850 Toivakka";100.0;18.7;20.4;9.5;28.6;5.7;4.9;0.0;8.9;0.5;0.1;0.2;0.1;0.1;0.0;0.1;0.1;0.0;0.1;0.1;1.9
"892 Uurainen";100.0;19.2;26.9;7.2;28.2;3.6;4.5;0.0;7.3;0.4;0.3;0.2;0.4;0.0;0.0;0.2;0.1;0.0;0.0;0.0;1.7
"931 Viitasaari";100.0;21.1;24.1;7.8;26.6;4.3;5.2;0.0;7.8;0.3;0.3;0.3;0.1;0.1;0.0;0.5;0.2;0.0;0.0;0.0;1.0
"992 Äänekoski";100.0;19.1;19.4;9.5;15.3;6.2;22.0;0.0;5.7;0.4;0.3;0.5;0.2;0.1;0.0;0.1;0.1;0.0;0.0;0.1;1.1
"12 Oulun vaalipiiri";100.0;10.3;20.4;11.0;30.3;7.9;13.1;0.2;2.2;0.7;0.5;0.3;0.4;0.1;0.1;0.1;0.0;0.1;0.0;0.0;2.4
"009 Alavieska";100.0;4.5;25.3;4.0;48.5;3.2;4.6;0.2;5.5;0.2;0.1;0.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;0.0;3.5
"069 Haapajärvi";100.0;25.3;20.2;5.6;35.7;4.2;3.7;0.1;2.7;0.3;0.2;0.2;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.6
"071 Haapavesi";100.0;5.7;21.3;5.8;44.9;2.9;12.1;0.1;1.9;1.9;0.3;0.2;0.3;0.0;0.0;0.1;0.0;0.1;0.1;0.0;2.3
"072 Hailuoto";100.0;10.8;17.9;12.6;33.7;6.0;12.5;0.2;1.7;0.3;0.0;0.2;0.3;0.2;0.0;0.0;0.0;0.2;0.2;0.0;3.3
"105 Hyrynsalmi";100.0;8.8;22.1;3.3;41.6;1.7;18.0;0.1;1.9;0.4;0.2;0.2;1.1;0.1;0.0;0.0;0.0;0.1;0.2;0.0;0.3
"139 Ii";100.0;9.6;22.4;7.6;31.8;4.8;17.2;0.1;0.9;1.3;0.1;1.4;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.0;2.1
"205 Kajaani";100.0;11.9;21.7;9.5;22.7;8.6;19.6;0.1;1.9;0.4;0.5;0.1;1.3;0.2;0.1;0.1;0.0;0.0;0.0;0.0;1.4
"208 Kalajoki";100.0;7.7;19.8;10.3;41.0;4.7;8.2;0.2;4.3;0.5;0.3;0.4;0.4;0.1;0.0;0.1;0.0;0.0;0.0;0.0;2.0
"244 Kempele";100.0;12.0;21.6;13.7;30.5;6.0;9.3;0.2;2.5;0.7;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.1;0.0;0.0;2.3
"290 Kuhmo";100.0;9.1;18.4;3.8;47.9;3.7;11.0;0.0;4.0;0.5;0.2;0.2;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
"305 Kuusamo";100.0;10.7;14.8;6.3;49.9;11.2;3.4;0.1;0.8;0.3;0.2;0.2;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.5
"317 Kärsämäki";100.0;9.8;24.6;4.6;46.8;2.4;5.7;0.1;2.1;0.7;0.9;0.3;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.6
"425 Liminka";100.0;7.3;21.0;10.5;37.9;6.6;8.6;0.1;2.4;1.0;0.1;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.1;3.4
"436 Lumijoki";100.0;7.1;16.7;5.4;45.9;3.8;11.2;0.0;1.7;4.4;0.2;0.1;0.2;0.0;0.1;0.0;0.0;0.3;0.0;0.0;2.8
"483 Merijärvi";100.0;2.2;18.9;1.8;60.1;3.0;6.0;0.0;2.5;0.5;0.0;0.8;0.8;0.0;0.2;0.3;0.0;0.0;0.0;0.0;2.8
"494 Muhos";100.0;7.7;26.2;6.6;31.5;5.1;15.0;0.1;1.6;2.8;0.3;0.2;0.3;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.3
"535 Nivala";100.0;6.5;27.7;4.2;49.0;3.5;3.7;0.1;2.3;0.4;0.1;0.5;0.2;0.0;0.0;0.0;0.0;0.1;0.0;0.0;1.7
"563 Oulainen";100.0;9.6;21.4;5.6;36.3;3.8;10.4;0.1;8.0;0.4;0.2;0.5;0.3;0.1;0.0;0.0;0.0;0.0;0.0;0.0;3.3
"564 Oulu";100.0;11.1;19.7;16.1;20.6;11.5;13.8;0.3;2.0;0.8;0.8;0.3;0.2;0.2;0.2;0.1;0.0;0.1;0.0;0.0;2.2
"578 Paltamo";100.0;8.1;17.6;3.6;42.2;4.5;18.2;0.1;2.7;0.3;0.1;0.1;0.8;0.1;0.1;0.1;0.0;0.1;0.1;0.0;1.2
"615 Pudasjärvi";100.0;8.2;21.3;4.2;50.4;3.9;7.6;0.1;1.1;0.6;0.2;0.5;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.1;1.3
"620 Puolanka";100.0;6.6;17.9;4.3;42.8;3.5;18.5;0.1;1.8;0.1;0.1;0.7;1.0;0.3;0.1;0.1;0.0;0.0;0.6;0.0;1.3
"625 Pyhäjoki";100.0;6.3;18.2;4.6;42.1;4.3;14.2;0.1;2.7;0.2;0.3;0.3;1.5;0.1;0.0;0.0;0.0;0.2;0.1;0.1;5.0
"626 Pyhäjärvi";100.0;8.0;17.2;3.5;34.5;2.2;28.3;0.0;3.5;0.3;0.3;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.4
"630 Pyhäntä";100.0;13.4;21.0;5.1;45.6;2.7;4.9;0.0;2.0;0.0;0.5;0.2;0.1;0.0;0.0;0.2;0.0;0.1;0.1;0.0;3.9
"678 Raahe";100.0;11.1;19.0;5.5;30.7;3.5;20.7;0.0;2.3;0.3;0.1;0.3;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.0;5.9
"691 Reisjärvi";100.0;7.2;18.3;4.0;56.5;2.1;5.5;0.1;2.5;0.7;0.0;0.9;0.3;0.1;0.0;0.0;0.0;0.1;0.0;0.0;1.8
"697 Ristijärvi";100.0;5.8;18.3;7.2;44.1;4.7;14.6;0.3;2.3;0.3;0.0;0.3;1.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.8
"746 Sievi";100.0;4.8;24.2;3.2;53.0;3.9;4.9;0.0;2.8;0.4;0.1;0.5;0.2;0.0;0.1;0.1;0.0;0.2;0.0;0.0;1.5
"748 Siikajoki";100.0;8.4;18.7;4.7;42.8;2.3;8.7;0.1;1.0;0.5;0.1;0.4;0.4;0.0;0.0;0.0;0.0;0.1;0.1;0.0;11.5
"765 Sotkamo";100.0;7.7;18.6;9.2;35.5;5.0;15.3;0.1;2.2;0.3;0.3;0.4;3.9;0.2;0.0;0.0;0.0;0.1;0.0;0.0;1.4
"777 Suomussalmi";100.0;4.3;21.1;6.5;33.7;2.9;26.9;0.1;1.7;0.3;0.0;0.3;0.6;0.0;0.0;0.1;0.0;0.1;0.0;0.0;1.3
"785 Vaala";100.0;9.4;22.0;3.5;37.4;3.5;17.5;0.1;1.7;1.0;0.0;0.3;0.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;3.0
"791 Siikalatva";100.0;10.9;20.8;3.3;46.3;2.3;8.6;0.1;1.6;0.7;0.3;0.8;0.2;0.0;0.0;0.2;0.0;0.1;0.0;0.0;3.7
"832 Taivalkoski";100.0;16.7;21.7;3.4;42.6;4.1;5.8;0.0;1.1;0.7;0.1;0.5;0.8;0.0;0.0;0.3;0.0;0.0;0.0;0.0;2.1
"859 Tyrnävä";100.0;7.0;22.0;6.0;46.4;3.6;8.5;0.0;1.5;0.6;0.3;0.2;0.2;0.1;0.1;0.0;0.0;0.1;0.0;0.0;3.5
"889 Utajärvi";100.0;9.7;30.2;3.7;34.1;3.8;13.9;0.0;0.6;1.8;0.2;0.6;0.1;0.1;0.0;0.1;0.0;0.2;0.1;0.0;1.0
"977 Ylivieska";100.0;8.5;22.4;10.0;41.2;5.8;5.0;0.1;3.4;0.2;0.2;0.3;0.2;0.1;0.1;0.1;0.0;0.1;0.0;0.0;2.4
"13 Lapin vaalipiiri";100.0;13.5;17.2;11.3;29.2;9.7;14.2;0.1;1.1;0.5;0.3;0.7;0.0;0.1;0.0;0.2;0.0;0.0;0.0;0.0;2.0
"047 Enontekiö";100.0;12.7;15.2;14.7;38.2;9.0;4.8;0.3;3.4;0.4;0.1;0.5;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"148 Inari";100.0;13.6;15.1;11.7;28.2;14.2;12.8;0.3;1.6;0.3;0.1;0.5;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.1;1.4
"240 Kemi";100.0;23.6;19.8;7.2;13.6;5.1;26.2;0.1;0.7;0.3;0.3;0.7;0.0;0.1;0.0;0.4;0.0;0.0;0.0;0.1;1.8
"241 Keminmaa";100.0;12.1;23.4;8.6;30.2;5.1;14.9;0.1;0.8;0.3;0.2;0.9;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.0;2.9
"261 Kittilä";100.0;8.1;12.7;11.3;28.6;12.8;20.5;0.2;0.8;0.5;0.2;1.9;0.0;0.2;0.0;0.1;0.0;0.0;0.0;0.0;2.0
"273 Kolari";100.0;9.3;12.3;6.7;26.7;14.7;26.5;0.1;0.8;0.2;0.0;1.1;0.0;0.1;0.0;0.4;0.0;0.0;0.0;0.0;1.1
"320 Kemijärvi";100.0;10.5;16.2;8.0;34.9;4.6;19.8;0.0;3.5;1.3;0.0;0.2;0.0;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.7
"498 Muonio";100.0;15.0;13.1;17.2;29.2;9.6;10.1;0.1;2.2;0.4;0.1;1.5;0.0;0.1;0.0;0.1;0.0;0.1;0.0;0.2;1.1
"583 Pelkosenniemi";100.0;7.4;15.3;6.5;30.4;16.2;18.4;0.0;1.3;0.8;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4
"614 Posio";100.0;12.1;11.5;5.0;54.4;4.4;8.1;0.2;1.1;0.7;0.1;1.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.2
"683 Ranua";100.0;7.8;15.7;6.5;57.3;3.3;4.7;0.1;1.1;0.4;0.3;1.1;0.0;0.1;0.0;0.0;0.0;0.1;0.0;0.0;1.6
"698 Rovaniemi";100.0;14.6;15.8;17.6;22.7;14.2;9.5;0.1;1.1;0.6;0.5;0.6;0.0;0.2;0.0;0.1;0.0;0.0;0.0;0.0;2.5
"732 Salla";100.0;7.4;14.2;5.8;44.8;3.8;21.4;0.0;0.9;0.9;0.1;0.2;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.3
"742 Savukoski";100.0;3.1;15.5;6.6;39.1;7.1;24.3;0.0;0.9;0.1;0.0;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.7
"751 Simo";100.0;10.0;26.0;4.4;40.9;2.7;13.2;0.2;0.4;0.3;0.1;0.4;0.0;0.1;0.0;0.2;0.0;0.0;0.0;0.0;1.3
